Unit,Tenant Name,Status,Lease Start,Lease End,Monthly Rent,Market Rent,Security Deposit,Balance Due,Move In Date
105,Martha Carter,Occupied,12/4/2024,12/4/2025,1884.14,1922.80,1884.14,0.00,12/4/2024
506,Dr. Phillip Glover,Occupied,7/18/2025,7/18/2026,1621.85,1632.99,1621.85,0.00,7/18/2025
106,Andrew Runte,Occupied,1/31/2024,1/31/2025,1889.83,1831.18,1889.83,0.00,1/31/2024
205,Rufus Batz,Occupied,6/6/2024,6/6/2025,2370.48,2412.01,2370.48,0.00,6/6/2024
303,Noah Waelchi,Occupied,4/7/2024,4/7/2025,2262.74,2220.62,2262.74,0.00,4/7/2024
404,Wendell Bahringer,Occupied,12/24/2024,12/24/2025,2754.66,2774.08,2754.66,0.00,12/24/2024
507,Ronald Nitzsche,Occupied,7/1/2024,7/1/2025,2422.15,2475.62,2422.15,0.00,7/1/2024
305,Molly Deckow,Occupied,7/19/2024,7/19/2025,2504.94,2539.25,2504.94,0.00,7/19/2024
108,Bennie Stracke MD,Occupied,10/16/2024,10/16/2025,2337.45,2403.04,2337.45,0.00,10/16/2024
302,Lillie Conroy DVM,Occupied,3/7/2024,3/7/2025,2172.57,2162.30,2172.57,0.00,3/7/2024
108,Irene Miller,Occupied,2/6/2024,2/6/2025,2897.89,2816.78,2897.89,0.00,2/6/2024
307,Terri Gulgowski,Occupied,7/12/2025,7/12/2026,2700.03,2613.44,2700.03,50.45,7/12/2025
401,Garry Murphy-Carroll,Occupied,1/21/2024,1/21/2025,1524.48,1616.58,1524.48,421.58,1/21/2024
